,Scroll Across to find Room #   →→,1109,,,,1111,,,,1115,,,,1306,,,,1419,,,,2107,,,,2109,,,,2111,,,,2115,,,
Item:,Description:,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2025,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2025,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Magnetic force Accelerator,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Magnetic ""Energy Track"" demo",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Magnetic linear accelerator model,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Magnetic Field visualizer sheets,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Magnetic Field conduction apparatus,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Magnetic Field around wires Demo kit,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Magnetic field demo tool, plastic, Bar magnet",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Matnetic Field demo tool, plastic, Horseshoe magnet",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adjustable gap Magnet,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Aluminum paddles, set/3",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ring Launcher,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Ring Launcher Accessories:,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Aluminum ring, large",,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"aluminum ring, small",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Aluminum ring, gap",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,copper ring,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,light/coil,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Copper eddy tube w/magnet,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fluorescent tube (bulb),,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Visualizer,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Tesla Coil,,,2,"2 as of 10/28/24, from 2109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thermal Physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model internal combustion engine,,,,,,B6,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Steam generator,,,,,,B6,,2,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Molecular motion model,,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Calorimeters:,"Aluminum, black lid, large",,,,,B3,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"aluminum, clear/blue lid",,,,,"B3, L3l",,17,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,electrical eq. of heat accessory,,,,,"B3, L3l",,16,and 1 w/ no wire; 8 new,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Metal Samples:,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum:,small cube,,,,,B4,,27,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,large cube,,,,,B4,,24,3 w/o hook,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,X-large diameter cylinder,,,,,B4,,10,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,skinny cylinder,,,,,B4,,48,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"small cylinder, ~1 cm tall",,,,,B4,,15,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Cylinder, tall, lg. Diameter, marked Al",,,,,B4,,10,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Cylinder, tall, med. Diameter, NO hook, marked A",,,,,B4,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Cylinder, medium, medium diameter, marked B",,,,,B4,,2,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Slab,,,,,B4,,43,13 not coated; 30 coated,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Stainless Steel,"Cylinder, medium, medium diameter, marked C",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Steel,small cube,,,,,B7,,34,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Lead:,fishing weight,,,,,B5,,6,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,small cylinder with hook,,,,,B5,,15,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"small cylinder, no hook",,,,,B5,,9,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,ball,,,,,B5,,4,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Tin,cylinder with hook,,,,,B5,,12,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,cylinder NO hook,,,,,B5,,10,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Zinc,Cylinder with hook,,,,,B7,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,cylinder NO hook,,,,,B7,,10,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Cylinder, medium, medium diameter, marked A",,,,,B7,,2,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Copper,small cylinder with hook,,,,,B7,,16,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,small cylinder NO hook,,,,,B7,,10,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"medium cylinder with ""flag"" tip",,,,,B7,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Cylinder, medium, medium diameter, marked D",,,,,B7,,2,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Brass,"Small cylinder, 1 cm, no hook",,,,,B7,,19,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Cylinder, medium, medium diameter, marked E",,,,,B7,,2,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Cylinder, with hook",,,,,B7,,10,for IB Physics only,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Radiation canisters, set/2, aluminum/black",,,,,B3,,2,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Thermal energy transfer demo kits,,,,,B3,,6,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glass syringes:,"Syringe, micro-mate, 10 mL",,,,,B3,,12,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"syringe, micro-mate, 30 mL",,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"syringe, micro-mate, 50 mL",,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thermoelectric converter demo,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Magic ice-melting block demo,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Drinking bird demo tool,,,,,B3,,2,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Hand boiler,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Entropy demo kit,,,,,B6,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,bi-metallic strip,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,candle for bi-metallic strip,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Ball/Ring thermal expansion demonstration,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Heat conduction demonstrator,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Hand vacuum pumps,,,,,B6,,7,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,thermostat model,,,,,B3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"large thermomether, uncalibrated",,,,,CAB #3,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,piezo popper kit,,,,,B3,,1,GIVE TO CHEM?,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,fire syringe,,,,,B3,,1,look into replacement?,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atomic/Nuclear Physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diffusion cloud chamber,,,,,B12,,1,problem with power supply,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Radiation detectors/monitors, Vernier",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Radiation detector, old, yellow, personal prop. Of Fowler",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Portable geiger counter,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Poster, Nuclear Science, laminated",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Poster, Nuclear Science, not laminated",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Poster, Fusion, laminated",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Poster, Fusion, not laminated",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Poster, Fundamental Particles, laminated",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Poster, Fundamental Particles, not laminated",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Dice,6-sided,L5,,2,,,,,,Drawer C,,72,,,,,,,,,,,,,,,,,,,0,0,,,,,
,4-sided,L5,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,8-sided,L5,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"10-sided, ones",L5,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"10-sided, tens",L5,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,12-sided,L5,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,20-sided,L5,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radioactive sources:,"needle, alpha, Pb-210",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"needle, alpha, Po-210",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"needle, beta, Sr-90",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
dead--need more,"disk, alpha, Po-210",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Disk, beta, Sr-90",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Disk, gamma, Co-60",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barium Isotope lab set:,Isotope Generator,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Eluting solution,,,1,may need to make more,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,planchettes,,,,more than enough…,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous radioactive/radiation supplies,Coleman lantern mantle,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Fiestaware pieces, orange",,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Aluminum plate,,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Nuclear power fuel pellet model ,,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Photomultiplier Tube,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Scintillating plastic sample,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Diffraction grating, slides",,,,128,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED array,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
Spectrum Tubes and Supplies:,"Power supply, black, older style (large)",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Power supply, newer style, green base",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Spectrum Tubes (original, long glass tubes):",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
,Air,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Argon,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Bromine,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Chlorine,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Deuterium,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Helium,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Hydrogen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Iodine,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Krypton,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Neon,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Nitrogen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Oxygen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Water vapor,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Spectrum Tubes (newer, tubes in black plastic casing):",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydrogen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Argon,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Helium,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Nitrogen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Neon,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotational Mechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stool and Rotating Platform,,,,,,front of room,,1,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Moment of inertia rods (set of 1 blue and 1 red),,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Bicycle Wheel and accessories,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
hinged stick and ball,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Rotational Inertia Demo kit,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Introductory Rotational Apparatus set (complete, in box)",,,,,,L4f L4i,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Complete Rotational Apparatus set:,"Rotational Base (black, heavy)",,,,,L4c,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,UCM apparatus (2 parts: center spring and outer marker),,,,,L4e,,8,of each half,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"hanging mass holder, blue",,,,,L4e,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,rotating platform,,,,,L4c,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,rotating disc,,,,,L4c,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,rotating ring,,,,,L4c,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,accessory attachment rods (small),,,,,L4e,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,accessory attachment rods (large),,,,,L4d,,13,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Super Pulley,,,,,L4d,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Weight Attachments,,,,,L4d,,16,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,UCM hanging mass,,,,,L4e,,8,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fluid Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cartesian Divers set, kit/12",,,,1,donated to physics club,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Air pressure rubber plate,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Magdeburg hemispheres, black suction cups, set/2",,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Magdeburg hemispheres, orange set / 2",,,,,broken handles,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Overflow canisters,large,,,,,B28,,16,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,small,,,,,B28,,16,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
